Municipality, Outage, Announcement
Caloocan, False,
Las Piñas, False,
Makati, False,
Malabon, False,
Mandaluyong, False,
Manila, False,
Marikina, False,
Muntinlupa, False,
Navotas, False,
Parañaque, False,
Pasay, False,
Pasig, False,
Pateros, False,
Quezon City, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-7-8-2022-quezon-city-fairview https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-12-2022-quezon-city-fairview
San Juan, False,
Taguig, False,
Valenzuela, False,
Angat, False,
Balagtas, False,
Bocaue, False,
Bulacan, False,
Bustos, False,
Calumpit, False,
Guiguinto, False,
Hagonoy, False,
Malolos, False,
Marilao, False,
Meycauayan, False,
Norzagaray, False,
Obando, False,
Pandi, False,
Paombong, False,
Plaridel, False,
Pulilan, False,
San Ildefonso, False,
San Jose Del Monte, False,
San Miguel, False,
San Rafael, False,
Santa Maria, False,
Candaba, False,
Batangas, False,
San Pascual, False,
Santo Tomas, False,
Alfonso, False,
Amadeo, False,
Bacoor, False,
Carmona, False,
Cavite, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-7-8-2022-cavite-gen-trias-city
Dasmariñas, False,
General Emilio Aguinaldo, False,
General Mariano Alvarez, False,
General Trias, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-9-10-2022-cavite-gen-trias-city
Imus, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-7-2022-cavite-imus-city
Indang, False,
Kawit, False,
Magallanes, False,
Maragondon, False,
Mendez, False,
Naic, False,
Noveleta, False,
Rosario,False,
Silang,False,
Tagaytay,False,
Tanza,False,
Ternate,False,
Trece Martires,False,
Alaminos,False,
Bay,False,
Biñan,False,
Cabuyao,False,
Calamba,False,
Calauan,False,
Liliw,False,
Los Baños, False,
Luisiana, False,
Magdalena, False,
Majayjay, False,
Nagcarlan, False,
Pila, False,
Rizal, False,
San Pablo, False,
San Pedro, False,
Santa Cruz, False,
Santa Rosa, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-12-2022-laguna-sta-rosa-city
Victoria, False,
Candelaria, False,
Dolores, False,
Lucban, False,
Lucena, False,
Mauban, False,
Pagbilao, False,
Sampaloc, False,
San Antonio, False,
Sariaya, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-7-2022-quezon-province-sariaya
Tayabas, False,
Tiaong, False,
Angono, False,
Antipolo, True, https://company.meralco.com.ph/news-and-advisories/maintenance-schedule/june-10-2022-rizal-province-antipolo-city
Baras, False,
Binangonan, False,
Cainta, False,
Cardona, False,
Jalajala, False,
Morong, False,
Pililla, False,
Rodriguez, False,
San Mateo, False,
Tanay, False,
Taytay, False,
Teresa, False,
